puesto,ciudad,fecha
Programador PHP-MySQL y Maquetador WordPress,"Madrid, España",14-10-14
Prácticas - Diseñador gráfico (HTML),"Madrid, España",13-10-14
Experto en Maquetación,"Madrid, España",13-10-14
Editor Bilingüe Portugués,"Madrid, España",13-10-14
Trainee - Copy y Arte,"Madrid, España",13-10-14
Visual Designer,"Barcelona, España",13-10-14
Copy Freelance,"Madrid, España",13-10-14
Desarrollador Android e IOs,"Granada, España",13-10-14
Ejecutivo de Cuentas,"A Coruña, España",10-10-14
Junior IT,"Barcelona, España",10-10-14
Diseñador Web - Usabilidad,"Barcelona, España",10-10-14
Frontend Developer,"Madrid, España",09-10-14
Barcelona Community Developer (Freelance),"Barcelona, España",09-10-14
Copy Creativo Senior,"Las Palmas de Gran Canaria, España",09-10-14
Programador-a,"Donostia, España",09-10-14
Programador Junior .NET,"Pontevedra, España",09-10-14
Advertising Designer,"Sant Cugat del Vallès, España",09-10-14
Programador de aplicaciones,"Madrid, España",08-10-14
Analista - Programador Senior Java J2EE,"Barcelona, España",08-10-14
Web Developer - PHP & JavaScript,"Düsseldorf, Alemania",08-10-14
Programador Senior PHP Backend,"Barcelona, España",08-10-14
Diseñador Web-UX,"Madrid, España",08-10-14
Ilustrador juegos de rol Freelance,"Valencia, España",08-10-14
Graphic Designer,"Barcelona, España",22-10-14
Community Manager,"Madrid, España",22-10-14
Ingeniero Informático Senior,"Lérida, España",22-10-14
Experto Front,"Madrid, España",22-10-14
Senior Mobile Designer & UX-UI Web,"Madrid, España",21-10-14
Senior Web Developer,"Barcelona, España",21-10-14
Director de Arte Junior,"Barcelona, España",21-10-14
Programador Web,"Madrid, España",21-10-14
Desarrollador Html5,"Las Rozas, España",20-10-14
Programador Web Tecnología.NET,"Madrid, España",20-10-14
CTO - IT Director,"Barcelona, España",20-10-14
Programador  Agile y VizRT para TV,"Tres Cantos, España",20-10-14
Diseñador Gráfico Publicitario,"Granollers, España",17-10-14
Frontend Developer,"Barcelona, España",17-10-14
Becario - Webmaster,"Madrid, España",17-10-14
Desarrollador APP Android+iPhone,"Madrid, España",17-10-14
Diseño Manual Usabilidad y Funcionalidad Web,"El Prat de Llobregat, España",17-10-14
Diseño Publicitario y Web,"Murcia, España",17-10-14
Programador Web,"Elda, España",16-10-14
Diseñador-a Gráfico UI-UX,"Elda, España",16-10-14
Desarrollador Apps Phonegap Freelance,"Madrid, España",16-10-14
Desarrollador de Apps,"Madrid, España",16-10-14
Programador PHP-MySQL y Maquetador Web,"Madrid, España",16-10-14
Becario - Diseño Web,"Madrid, España",16-10-14
Diseñador Gráfico,"Tomares, España",16-10-14
Responsable SEO - Comunity Manager,"Barcelona, España",16-10-14
Maquetador Web,"Barcelona, España",16-10-14
Prácticas - Fotógrafo,"Barcelona, España",16-10-14
Desarrollador Android-Unity,"Madrid, España",15-10-14
Programador frontend JS + Angular-Backbone,"Madrid, España",15-10-14
Programador Front End,"Madrid, España",30-10-14
Prácticas - Comercial,"Madrid, España",29-10-14
Prácticas - Marketing Online,"Madrid, España",29-10-14
Graphic Designer,"Narón, España",29-10-14
Consultor - Desarrollador Magento-Prestashop,"Las Rozas, España",29-10-14
Gestión de Cuentas,"Palma, España",29-10-14
Técnico de Marketing,"Madrid, España",29-10-14
Programador Back End Freelance Presencial,"Madrid, España",29-10-14
Community Manager,"Madrid, España",29-10-14
Comercial para Estudio Digital,"Gijón, España",29-10-14
360 Degrees Business Development French Intern,"Barcelona, España",28-10-14
Promotor-Comercial,"Barcelona, España",28-10-14
Desarrollo Flash para campañas,"Barcelona, España",28-10-14
Programador Web,"Ciudad de México, México",28-10-14
Programador Wordpress,"Madrid, España",28-10-14
Desarrollador de App para Móvil y Web,"Madrid, España",28-10-14
Dirección de arte y 2D - Desarrollo Videojuego,"Madrid, España",27-10-14
Artista 3D,"Madrid, España",27-10-14
Backend Developer,"Barcelona, España",27-10-14
Experto en SEO,"Madrid, España",27-10-14
Analista Programador Senior WordPress,"Barcelona, España",23-10-14
Desarrollador PHP Symfony,"Madrid, España",23-10-14
Programador Backend Django-Python,"Madrid, España",23-10-14
Operador de Cámara para bodas,"Barcelona, España",23-10-14
Front-End - Maquetación,"Barcelona, España",23-10-14
Freelance Backend Web Programmer,Not relevant,22-10-14
"Programador HMTL5, Javascript, CSS (Freelance)","Madrid, España",22-10-14
Programador para un E-commerce de moda,"Barcelona, España",22-10-14
Product manager de webapps,Teletrabajo,22-10-14
Desarrollador Symfony 2.0,"Alacant, España",22-10-14
Customer Experience Specialist,"Sant Cugat del Vallès, España",05-11-14
UX Senior Consultant,"Sant Cugat del Vallès, España",05-11-14
Desarrollo software control paneles LED,"Barcelona, España",05-11-14
Programador PHP,"Madrid, España",05-11-14
Diseñador Flash Junior,"Sant Just Desvern, España",05-11-14
Redactor freelance especializado en finanzas personales,"Madrid, España",04-11-14
Técnico de Vídeo,"Alacant, España",04-11-14
Director de Arte - Diseñador,"Barcelona, España",04-11-14
Diseño Gráfico experto en Landing Pages,"Madrid, España",04-11-14
Diseñador para Juegos ONCE,"Madrid, España",04-11-14
Desarrollo Web - Wordpress - Diseño Web,"Gavà, España",04-11-14
Diseñador UI Senior (zona Valencia),"Valencia, España",04-11-14
Junior Backend Engineer,"Barcelona, España",04-11-14
"Desarrollador iOS, iPhone, iPad","Palencia, España",03-11-14
QA (Quality Assurance),"Barcelona, España",03-11-14
Diseñador - Maquetador,"Pozuelo de Alarcón, España",03-11-14
Desarrollador PHP Junior,"Madrid, España",03-11-14
Android Developer,"Barcelona, España",03-11-14
"Desarrollador PHP, un stormtrooper de las API","Madrid, España",03-11-14
Programador Desarrollador de Apps y Webs,"Granada, España",03-11-14
Analista Programador Python Django,"Barcelona, España",31-10-14
Diseño Web Wordpress y Prestashop,"Madrid, España",31-10-14
Líder Tecnológico,"Barcelona, España",31-10-14
Diseñador - Maquetador,"Madrid, España",31-10-14
UI-UX Designer,"Madrid, España",31-10-14
Programador especialista en NoSQL.,"Barcelona, España",30-10-14
Frontend Developer,"Madrid, España",30-10-14
Programador Backend-Frontend,"Alacant, España",30-10-14
Analista QA - Testing,"Madrid, España",30-10-14
Maquetador Web,"Alacant, España",30-10-14
Diseñador-Maquetador Web Freelance,"Barcelona, España",12-11-14
Desarrollador Software Senior,"Madrid, España",12-11-14
Diseñador - Creativo Senior,"Palma, España",12-11-14
Senior PHP-Symfony Developer,"Barcelona, España",12-11-14
Beca - Diseñador Gráfico Online,"Madrid, España",12-11-14
Becario - Copy Junior on-off,"L'Hospitalet de Llobregat, España",12-11-14
Desarrollo Web,"Guecho, España",12-11-14
Gestor de Tienda Online con francés,"Colmenar Viejo, España",12-11-14
Diseñador - Maquetador WEB,"Barcelona, España",11-11-14
Email Marketing Manager,"Barcelona, España",11-11-14
Diseño y Desarrollo Web,"Barcelona, España",11-11-14
Prácticas - Diseñador-a Gráfico,"Sant Cugat del Vallès, España",11-11-14
Desarrollador Web Senior,"Valladolid, España",11-11-14
Desarrollador Extension Chrome,"Barcelona, España",11-11-14
Diseñador-a de Moda para realizar fichas técnicas,"Santander, España",11-11-14
Cinema 4D Freelance,"Barcelona, España",10-11-14
Revisor de Diseño de App,"Madrid, España",10-11-14
Desarrollador .NET,"Madrid, España",07-11-14
Diseñador Gráfico & Web,"Málaga, España",07-11-14
Maquetador Web Freelance,"Barcelona, España",07-11-14
Prácticas - Programador Web Junior,"Madrid, España",07-11-14
Diseñador - Maquetador Web,"Guecho, España",06-11-14
Diseñador Off - Online,"Madrid, España",06-11-14
Maquetador web,"Madrid, España",06-11-14
Redactor Freelance especializado en motor,"Madrid, España",06-11-14
Visual Designer,"Madrid, España",06-11-14
Full Stack Developer,"Madrid, España",06-11-14
Diseñador - Maquetador Web,"Zaragoza, España",06-11-14
Diseñador Frontend,"Barcelona, España",06-11-14
Maquetador frontend HTML y CSS,"Madrid, España",06-11-14
Asistente de Marketing para publicidad y material corporativo,"Barcelona, España",20-11-14
Supervisor de Cuentas ON-OFF,"Madrid, España",19-11-14
Trainee - Copy,"Pinto, España",19-11-14
Programador de Apps,"Barcelona, España",19-11-14
Director de Arte Senior,"Las Palmas de Gran Canaria, España",19-11-14
Outsourcing ART Manager,"Barcelona, España",19-11-14
Programador PHP,"Palma, España",19-11-14
Visionado de programas y control de calidad,"Mérida, México",18-11-14
Programador Web,"Madrid, España",18-11-14
Beca - Desarrollador Web,"Madrid, España",18-11-14
Programador Web PHP,"Murcia, España",18-11-14
Programador html5,"Barcelona, España",17-11-14
Planificador de Medios Senior - Senior Media planner,"Madrid, España",17-11-14
Informático para soporte Ecommerce,"Barcelona, España",17-11-14
Programador PHP,"Palma, España",17-11-14
Director de Arte,"Madrid, España",17-11-14
Character Texture & Shading Artist,"Madrid, España",17-11-14
Previs-Layout Artists,"Madrid, España",17-11-14
Rigger Senior,"Madrid, España",17-11-14
Experto Técnico en Sistemas con conocimientos .NET,"Barcelona, España",17-11-14
Analista Programador .Net,"Barcelona, España",17-11-14
Senior Front End Developer & Designer (Presencial),"Madrid, España",17-11-14
Beca - Diseñador Gráfico,"Barcelona, España",14-11-14
Wordpress Developer,"Sant Just Desvern, España",14-11-14
Programador Web Team Leader,"Barcelona, España",14-11-14
Diseñador Gráfico,"Madrid, España",13-11-14
Desarrollador App Android y PHP,"Barcelona, España",13-11-14
Integrador- Programador PHP 5.0- MYSQL (TPV virtual e-commerc...,"Madrid, España",13-11-14
Programador de Estudio Digital,"Madrid, España",13-11-14
Director de arte - Sr. Web Designer,"Barcelona, España",13-11-14
WordPress-PHP Developers,"Barcelona, España",27-11-14
Diseñador UX-UI junior,"Madrid, España",26-11-14
Programador informático especialista en Drupal,"Alicante, España",26-11-14
Diseñador de Producto,"A Coruña, España",26-11-14
Técnico de Video,"Madrid, España",26-11-14
Desarrollador Web Prestashop (Freelance),"Barcelona, España",26-11-14
UX - UI Designer,"Barcelona, España",25-11-14
Programador Shopify (liquid) Freelance,"Barcelona, España",25-11-14
Maquetador-Diseñador Web+Responsive,"Madrid, España",25-11-14
Diseñador y Maquetador freelance MVC5,"Bilbo, España",25-11-14
Programador JS  Frontend-Backend,"Madrid, España",25-11-14
CG Designer (Architectural Rendering),"Naha-shi, Japón",25-11-14
Programador Experto en Moodle,"Barcelona, España",25-11-14
Experto en Prestashop,"Madrid, España",24-11-14
Beca - Diseñador Gráfico,"Madrid, España",24-11-14
Desarrollador Front y Back,"Barcelona, España",24-11-14
Desarrollador Web + Responsive,"Madrid, España",24-11-14
Arte Finalista Senior,"Barcelona, España",24-11-14
Experto en Redes Sociales,"Oviedo, España",24-11-14
Senior UI Artist,"Barcelona, España",24-11-14
Community Manager Freelance,"Barcelona, España",24-11-14
Senior Animator Flash 2D,"Barcelona, España",24-11-14
Programador Senior .NET,"Madrid, España",21-11-14
Animador,"Madrid, España",21-11-14
Ejecutivo-a de Cuentas Senior,"Bilbo, España",21-11-14
Programador Website,"Barcelona, España",21-11-14
Programador Back end,"Madrid, España",21-11-14
Programador Back - End,"Madrid, España",20-11-14
Programador Front - End,"Madrid, España",20-11-14
Programador Junior para Startup,"Madrid, España",20-11-14
Jefe de producto Junior,"Madrid, España",03-12-14
Diseñador-a - Maquetador-a Web,"Zaragoza, España",03-12-14
Especialista en Marketing Online Freelance,"Madrid, España",03-12-14
Beca - Diseño Gráfico,"Madrid, España",03-12-14
Prácticas - Departamento Digital Solutions,"Madrid, España",03-12-14
Diseñador Gráfico,"Pinto, España",03-12-14
Diseñador-Maquetador,"Barcelona, España",03-12-14
Diseñador-Maquetador (on & off),"Boadilla del Monte, España",03-12-14
Diseñador Web,"Madrid, España",03-12-14
Agente de Marketing,"Barcelona, España",03-12-14
Android Developer,"Madrid, España",03-12-14
Analista Programador .Net,"Barcelona, España",03-12-14
Diseñador-a Gráfico: Web-Pack-Concept,"Barcelona, España",02-12-14
Desarollador-a Web,Teletrabajo,02-12-14
"Desarrollador de Interfaz web (HTML, CSS & JS)","Madrid, España",01-12-14
Programador-a MySQL - PHP- Wordpress,"Barcelona, España",01-12-14
Programadores .NET Junior,"Barcelona, España",01-12-14
Programadores Java - J2EE Junior,"Barcelona, España",01-12-14
Professor-a d´Empresa i Iniciativa Emprenedora,"Sabadell, España",28-11-14
CMS Adobe CQ5 Developer - Freelance,"Culiacán Rosales, México",28-11-14
Profesor-a Sociologia de la Moda,"Sabadell, España",28-11-14
Diseñador-a de moda para tareas docentes,"Sabadell, España",28-11-14
IOS - Android Senior Developers,"Tres Cantos, España",28-11-14
Programador Web Experto en Magento,"Valencia, España",28-11-14
Frontend Developer,"Madrid, España",28-11-14
Senior Frontend Developer,"Barcelona, España",28-11-14
Prácticas - Programador JAVA,"Madrid, España",27-11-14
Beca Programador,"Humanes de Madrid, España",27-11-14
Analista Programador PHP-MYSQL,"Barcelona, España",27-11-14
Patronista Investronica,"Mataró, España",27-11-14
Diseñador-a,"Lérida, España",11-12-14
Diseñador-Maquetador con experiencia,"Barcelona, España",11-12-14
Programador front-end,"Palma, España",11-12-14
"FRODEV - Frontend Developer (Javascript, especially AngularJS)","Barcelona, España",11-12-14
MID-END AngularJS Developers,"Barcelona, España",11-12-14
Freelance Motiongraphics-Postproducción-Diseño,"Cerdanyola, España",11-12-14
Programador Senior Visual Basic .Net,"Madrid, España",11-12-14
Diseñador-Desarrolador Web,"Madrid, España",11-12-14
Diseñador gráfico autónomo,"Villanueva y Geltrú, España",10-12-14
Desarrollador Front End,"Madrid, España",10-12-14
Animator 2D Freelance,Indiferente,10-12-14
Becario - Redes Sociales,"Las Rozas, España",10-12-14
Diseñador Gráfico - Creativo (media jornada),"Madrid, España",10-12-14
Programador - Diseñador Web Junior,"Barcelona, España",10-12-14
Director de Arte - Maquetador (Freelance presencial),"Madrid, España",09-12-14
Senior Developers .NET - SPA- AngularJS,"Barcelona, España",09-12-14
Comercial para Publicidad y Marketing,"Barcelona, España",09-12-14
Back-end developer (PHP - Symfony2),"Barcelona, España",09-12-14
"Front-end developer (html5, css3, jquery, twig)","Barcelona, España",09-12-14
Analista-Programador Web y Premium,"Les Useres, España",05-12-14
Country Social Specialist Francia,"Madrid, España",05-12-14
Country Social Specialist Reino Unido,"Madrid, España",05-12-14
Programador-a Senior PHP (inglés alto),"Madrid, España",05-12-14
Copy Freelance,"Madrid, España",05-12-14
Online-Redakteur-in,"Madrid, España",04-12-14
Programador Flash,"Madrid, España",04-12-14
Backend - Symfony2 Backend Developers,"Barcelona, España",04-12-14
Internship - Mobile Graphic Designer,"Barcelona, España",04-12-14
Director de marketing,"Madrid, España",03-12-14
Desarrollador Back-End,"Madrid, España",03-12-14
Becario - Colaboración en Desarrollo Web,"Madrid, España",22-12-14
Desarrollador Web Freelance para plataforma online,"Madrid, España",22-12-14
Diseñador Gráfico,"Madrid, España",22-12-14
"Desarrollador .net (C#,asp.net...)","Murcia, España",22-12-14
Software Developer,"Barcelona, España",19-12-14
Web and Graphic Designer,"Barcelona, España",19-12-14
Edición y realización video,"Palma, España",19-12-14
Native English Copywriter,"Barcelona, España",18-12-14
Junior Account Management & Quality Control,"Madrid, España",18-12-14
Desarrolladores Senior PHP,"Madrid, España",18-12-14
Web Designer,"Estocolmo, Suecia",17-12-14
Ref: DEVOP - Senior System Administrator,"Barcelona, España",17-12-14
