puesto,ciudad,fecha
Front End developer en dooplan.com,Barcelona,30/08/12
Front-End Developer with focus on HTML and CSS,Barcelona,27/09/16
Programador de iPhone,Madrid,14/12/09
Senior Developer PHP Magento,Madrid,18/11/16
Ilustrador (iconografía),Madrid,23/01/11
Redactor Freelance para Contenidos para adultos,Madrid,28/03/14
Diseñador web junior,Madrid,26/10/09
Editor Web y Social Media (Inglés),Madrid,27/07/16
Comercial Audiovisual,En remoto,07/03/17
Fotógrafo/a,Barcelona,01/07/15
Programador Back,Barcelona,10/02/14
Desarrollador Front End,Madrid,26/07/11
Diseñador \ Maquetador,Barcelona,14/11/11
Senior Designer,Madrid,03/05/16
Administrador de sistemas,Barcelona,01/07/16
Operador Senior en NUKE, MARY, HIERO para formaciones a nivel...,Madrid,06/12/13
Desarrollador PHP,Valencia,06/10/16
Diseñador Web,Barcelona,08/04/09
Beca Marketing/Business Development,Madrid,06/09/10
Diseñador Web,San Sebastián de los Reyes,09/07/10
Diseñador/a junior media jornada,Barcelona,16/12/11
Senior Java Developer,Barcelona,01/09/16
Desarrolador Web Front-end,Madrid,12/05/16
Desarrollador Back-End,Madrid,03/12/14
Back-end PHP MVC con jQuery,Valencia,27/03/15
Experto desarrollador de frontal,Gerona,15/12/15
Desarrollador Web especialista en Joomla,Madrid,28/10/10
Freelance Flash,Barcelona,11/06/09
Desarrollador Html5,Las Rozas,20/10/14
Programación Front-End (Prestashop),Madrid,13/02/15
Director de Arte y Diseñador Web Senior,Madrid,09/06/10
Arquitecto información Freelance Madrid,Madrid,28/02/11
Programador Android de aplicaciones móviles,Barcelona,12/04/16
Ejecutivo de Ventas Freelance,En remoto,04/06/12
Developer back-end de nivel alto,Barcelona,13/06/13
Formador experto en TICs,Madrid,03/07/15
Programador Web en PHP y DRUPAL,Zaragoza,21/03/16
Copy Junior,Madrid,04/01/10
Becario Marketing,Madrid,04/03/16
Animador 3D,Barcelona,19/01/10
Diseñador/Maquetador Web,Madrid,03/11/15
Programador PHP,Madrid,10/12/13
Programador Java,Valencia,07/06/10
Desarrollador iOS Android,Barcelona,27/07/11
Online Art Director,Madrid,29/01/14
Técnico helpdesk entorno web francés,Barcelona,13/10/15
Prácticas Diseñador Gráfico/web,Madrid,29/05/14
Programador Frontend,Madrid,13/04/16
Responsable de producción y montaje digital,San Fernando de Henares,03/03/15
Técnico de Mantenimiento para equipos de Postproducción,Madrid,01/02/12
Junior Web Software Engineer,Madrid,15/03/17
Prácticas Gestion comercial y Marketing,Barcelona,11/01/16
Senior Software Engineer Back-end- Uber Amsterdam,Ámsterdam,13/02/15
Senior Digital Designer in London,Londres,10/08/11
Becarios de Periodista Digital,Madrid,03/12/10
programador/a web,Mataró,27/04/11
Designer UX Web developer,Barcelona,13/08/13
Experto en retoque fotográfico,Barcelona,19/02/14
Desarrollador PHP,Madrid,26/09/16
Frontend Developer,Barcelona,21/08/13
Programador/a web (ASP.NET),Mollet del Vallès,04/05/12
Desarrollador web (Málaga),Benalmádena,21/02/13
Diseñador Gráfico,Barcelona,27/03/12
Experto en WordPress BuddyPress Freelance,Madrid,17/05/11
Creativo Junior,Madrid,30/03/11
Programador Web,Madrid,12/03/09
Grafista Senior,Madrid,23/02/17
Busco socio para agencia de comunicación en Murcia,Murcia,30/05/11
Comercial,San Juan de la Rambla,08/12/09
Front-end / Back-end developers,Barcelona,31/10/13
Programador PHP,Manlleu,22/12/16
Alquilamos mesas o despacho entero en espacio de coworking di...,Barcelona,15/04/11
Arquitecto/a de Contenidos,Barcelona,01/12/09
Becario en start-up,Barcelona,25/10/10
Creativo Interfaces,Madrid,20/02/13
Senior PHP Developer,Madrid,12/06/12
Web Marketing Manager,Londres,16/11/09
Becario/ a de redacción con francés alto,Madrid,14/12/11
Diseñador especialista en material PLV Gran consumo,Madrid,10/04/15
Maquetador Junior (presencial),Madrid,12/05/11
Ejecutivo/a de cuentas,Sant Feliu de Codines,14/03/17
Diseñador/Creativo,Gijón,27/05/15
Desarrollador front-end para Quipu,Barcelona,23/07/13
Diseñador/a 2D Junior Prácticas,Barcelona,06/02/17
Diseñador Gráfico On/Off,Madrid,10/01/13
iOS Developer,indiferente,21/08/13
Programador Web Tecnología.NET,Madrid,20/10/14
Web Developers,Mgarr, Malta,11/06/15
Desarrolladores Android,Madrid,10/04/15
Web Designer,Estocolmo, Suecia,17/12/14
Informático,Paterna,20/12/10
Creación de web, posicionamiento e imagen corporativa,Indiferente,27/03/15
Director/a de arte / copy senior,El Escorial,22/03/13
ARQUITECT@ PHP,Barcelona,04/06/12
DISEÑADOR ENTORNOS ONLINE Y OFFLINE,Madrid,20/03/13
Programador Magento,Madrid,27/08/12
Planner Digital Trainee,Madrid,16/09/16
Se necesita Ilustrador infantil-juvenil 2011,Barcelona,26/04/11
Responsable de Contenidos Multimedia,Barcelona,11/11/11
Technical Systems Administrator,Málaga,18/07/16
Director of Web Solutions Operations,Barcelona,28/11/11
Desarrollador Senior,Madrid,22/10/12
Ilustrador/Maquetador,Barcelona,06/06/10
Programador Web Front/Back,Las Rozas,18/08/16
Senior Frontend Developer,Barcelona,08/10/12
Open-source Web Programmer (Linux Apache MySQL PHP, Joomla),Barcelona,12/06/12
Senior Online Programmer,Madrid,24/05/11
Programador web Barcelona Barcelona,Barcelona,26/03/12
Diseñador gráfico / Diseñador web / UI / UX,Madrid,14/10/16
Programador,Madrid,25/05/11
Programador PHP,Sant Cugat del Vallès,22/10/10
UX Senior Product Designer,Barcelona,29/11/16
Analista Programador .Net,Barcelona,03/12/14
Diseñador online,Donostia,13/07/11
Profesores de Diseño y Maquetación Web,En remoto,14/10/09
Desarrollador Front-End,Madrid,20/09/16
Ilustrador de Moda Maresme (Barcelona),En remoto,18/07/11
Programador Prestashop,En remoto,02/11/16
Arquitecto de información y usabilidad,Madrid,19/02/16
PROGRAMADOR WEB / PHP.,Alacant,04/02/11
Consultor de implantación de proyectos Salesforce,Madrid,13/09/16
Diseñador / Desarrollador Web Freelance,Barcelona,28/04/15
Junior designer (becario),Madrid,12/04/12
Content & Experience Director,Barcelona,22/09/16
Freelance Front End Experiencia en WooCommerce,Madrid,10/02/16
Desarrollador/a Web en Wordpress/SEO,Madrid,14/05/15
Desarollador Android (freelance o contrato),Málaga,05/11/13
Programador / Web Developer,Londres,18/01/13
Web Designer Executive,Madrid,28/03/16
Diseñador Web Experto,Madrid,29/04/14
Programador Java : BlackBerry,Valencia,23/01/12
Becario Diseñador / Maquetador crafter,Madrid,16/01/14
SUPERVISOR DE CUENTAS BTL,Madrid,12/08/11
Copy adulterado por los Social Media,Barcelona,20/05/11
Ruby on rails Front Developer,Garland,23/03/15
3D Character Artist,Barcelona,23/04/15
Programador FRONT Joomla/Wordpress media jornada,Madrid,06/04/11
Tecnico programador Frontend php,Barcelona,15/07/16
Instructores de Motion Graphics,Madrid,27/02/12
Desarrollador/a Web html-css,Madrid,29/04/11
Freelance Motion Graphics,Madrid,27/11/13
Senior Experto Php MySql,Madrid,16/11/10
Programador HTML5 / PHP,Madrid,18/04/11
Diseñador visual UI/UX,Madrid,16/09/14
Maquetador web y programador PHP,Barcelona,27/02/13
programador symfony2,La Florida, Chile,07/09/13
Ilustrador /Pintor freelance Urgente,En remoto,16/02/12
Diseñador/a Digital,Madrid,13/10/15
Analista Programador Sharepoint,Vigo,30/01/15
desarrollo app android/ios,Valencia,18/12/12
Flashero freelance,En remoto,10/11/08
Programador Front-End,Madrid,13/06/12
diseñador gráfico,Granada,30/11/12
Diseñador web con experiencia en Wordpress,Barcelona,24/02/16
Contenido web,Se trabaja a distancia,11/07/13
Maquetador/a Web,Barcelona,14/06/16
Programador/Maquetador Web,Barcelona,26/02/10
Players Realizadores,Madrid,10/09/15
Diseñador Web | Programador | Se busca freelance para desarro...,Madrid,06/09/11
Frontend- &amp; and Backend engineer for Sillicon Valley star...,Barcelona,03/01/13
Flash freelance,En remoto,25/01/11
Freelance Diseño,Madrid,16/04/13
Técnico de diseño gráfico y marketing,Bilbo,27/01/11
Desarrollador aplicaciones móviles iOS,Barcelona,17/06/13
Social Influencer Executive Trainee,Madrid,24/05/11
Diseñador/a de producto e impresión 3D,Barcelona,08/07/15
Desarrollador web PHP MySQL,Madrid,25/03/09
Desarrollador Multimedia para Web y Móviles,Bogotá,19/11/10
Desarrollador PHP,Madrid,24/08/11
Community Manager nativo o bilingüe en inglés,Madrid,06/02/14
Urgente !Buscamos dos becarios. Diseño Grafico y Diseño Web (...,Barcelona,17/09/12
Editor de Videos de Boda Wedding Video Editor,Madrid,09/07/15
Freelance Creatives,Barcelona,28/01/09
Animador Programador en Flash/ActionScript,Murcia,16/12/10
Programador en prácticas (Windows Phone),Barcelona,03/11/15
Programador interactivo / Multimedia,Barcelona,16/05/11
Copy creativo junior On / Off,Barcelona,28/09/12
Director Arte Junior,Madrid,07/05/14
Ilustrador,Madrid,23/07/11
Programador/a PHP, Back-end, Symfony,Barcelona,17/01/17
Diseñador  / Maquetador Gráfico Freelance,Madrid,14/05/14
Diseñador Gráfico / Web,Barcelona,14/04/14
Buscamos copy creativo/a,Madrid,14/10/08
Programador web en PHP (entorno LAMP),Pozuelo de Alarcón,09/07/09
Desarrollador back-end freelance,Madrid,21/04/15
Grafista especializado en Motion Graphics,Barcelona,10/04/14
Desarrollador Wordpress,Madrid,06/07/12
Perfil multidisciplinar Redacción / Diseño Junior,Las Rozas,26/09/13
Diseñador/a Gráfico Creativo,Barcelona,28/10/15
Programador Junior .NET,Pontevedra,09/10/14
Programador  Java,Madrid,29/11/13
Programador Senior PHP,Castellón de la Plana,02/01/17
Director de Cuentas,Madrid,16/08/13
Becario/a Diseño Grafico,Getafe,07/06/16
Colaborador,Barcelona,10/07/13
Becario Producción Digital,Madrid,11/03/14
Diseñador Gráfico / Web / Multimedia,Santander,20/01/16
Programador (LAMP) PHP MySQL,Barcelona,06/02/09
Senior Front-End Developers,Alcobendas,06/02/17
Prácticas maquetación web (ver condiciones),Madrid,26/04/11
puesto de trabajo,Madrid,08/04/11
Senior Backend PHP Developer,Barcelona,13/12/16
Account Executive,Barcelona,09/02/16
Desarrollador Web,Madrid,03/02/10
Diseñador web, Desarrollador front... (Freelance),En remoto,10/09/10
Desarrollador junior de comercio electrónico,Madrid,27/10/09
Programador senior Android,Barcelona,20/03/15
Becaria/o Marketing Online,El Vendrell,04/05/09
Front End HTML5 Developer,Madrid,23/11/15
Diseñador Gráfico con nociones de Marketing on line,Granada,24/12/14
DBA,Barcelona,14/10/16
Coordinador y redactor museológico,Madrid,19/05/16
Copy Junior,San Sebastián de los Reyes,29/07/11
RESPONSABLE DESARROLLO DE NEGOCIO,Madrid,11/01/11
Diseñador Gráfico,Buenos Aires,03/12/11
Desarrollador Web,Les Useres,31/12/14
Multimedia Developer,Can Mas,09/09/14
Diseñador Senior de Interfaz de Aplicaciones,Madrid,20/04/15
Programador Android / C+/ C# / DirectX / OpenGL,Barcelona,06/05/16
Campaign manager optimizer,Madrid,08/02/12
Desarrollador de pasarela de pago,Barcelona,08/01/15
Periodismo / Marketing Digital,Madrid,07/01/14
Reponsable de Marketing (SEM, SMO),Barcelona,21/04/15
Arquitecto de Networking / SDN (Inglés Alto),Madrid,22/06/16
Diseñador/a Gráfico y Web,Madrid,27/01/16
Diseñador Gráfico / Director de Arte,Madrid,20/01/16
Director de Marketing,A Coruña,10/12/12
4 programadores/as JUNIOR en entorno Visual Basic.NET,Barcelona,11/12/13
Diseñador(a) on/off line,Barcelona,10/05/11
Responsable de venta online,Madrid,28/09/10
DISEÑADOR FREELANCE PRESENCIAL PARA CUBRIR SEMANA DEL 27 SET ...,Madrid,02/09/10
QA Tester Jr,Barcelona,17/11/15
DISEÑADOR SENIOR,Bilbo,29/11/12
Salesforce Commerce Cloud Junior Back End Developer,Barcelona,28/10/16
Diseñador web,Madrid,27/10/11
Drupal Themer,Madrid,16/05/12
Editor de video (idioma alemán),Lille, Francia,07/06/16
Programador/maquetador LAMP/WAMP,Madrid,26/08/13
Programador PHP Senior (start-up internacional),Alcobendas,24/05/13
Diseñador Web,Bilbo,11/09/13
Comerciales freelance,Barcelona,13/01/10
Diseñador de Packaging,Madrid,08/09/11
Programador web,Madrid,21/09/16
Diseñador/maquetador web,Rivas-Vaciamadrid,12/12/16
Programador PHP Junior,Madrid,01/07/14
tecnico comercial en escaneado de documentos,Madrid,09/12/10
Diseñador/a UX UI,Madrid,21/01/16
PHP Developer,Barcelona,11/05/15
Publicidad y Comunicación,Barcelona,04/11/15
Software engineers,Barcelona,26/03/12
Paid Cooperations Manager Spain (f/m),Madrid,25/02/16
Especialista en Mailing/Email Marketing,Les Useres,29/04/16
3D Animator / Rigger,Barcelona,30/01/15
Becario/a Creativo Prácticas,Alicante,07/02/17
Programador Senior PHP para Pet&Ne,Madrid,24/07/15
Desarrollador Web,Madrid,28/09/16
Analista programador .NET,Madrid,13/12/16
Director de arte (On / Off line),Barcelona,31/12/10
Digital Business Partner,Madrid,12/07/16
Becario Motion Graphics,Madrid,01/03/11
Analista Programador / Programador Senior,Madrid,11/09/12
Creativo Audiovisual,Madrid,30/05/11
Editor en Adobe CS5 y equipos propios de Audio e Iluminación.,Madrid,23/05/11
Desarrollador de prototipos en nuevas tecnologías,Ámsterdam,25/06/10
Junior Accounts Executive,Madrid,03/05/12
Internship: Social Media and content creator,Madrid,27/04/15
Prestashop Developer,En remoto,14/02/17
Diseñador Gráfico Freelance con alemán nativo,Barcelona,28/01/16
Analista programador Java,Las Rozas,23/09/14
Dibujante para caras y animales,Barcelona,25/02/14
3D Lead Artist Car Racing Game,Barcelona,15/06/12
Director de Arte On-Line / Multimedia,Barcelona,13/10/10
Director de Arte Web Senior,Madrid,05/03/12
Programador / CTO,Barcelona,11/01/16
Drupal coder,En remoto,23/09/09
Analista Programador Sénior .Net,Barcelona,26/02/16
Prácticas como Diseñador web / SEO,Madrid,02/09/15
Desarrollador / programador web,Valencia,26/07/11
Account Director Junior,Barcelona,23/10/15
Producer digital y otros puestos,Madrid,23/03/11
Becario de Producción-Imagen,Barcelona,22/11/11
Director de Arte Off/ Online,Madrid,15/12/15
Programador backend para startup de innovación,Barcelona,21/05/11
Diseñador Web,Madrid,10/02/14
Backend Developer,En remoto,29/06/16
Desarrollador / Programador Angular JS,Alfas del Pi,12/09/16
Diseñador de Packaging,Barcelona,24/11/16
COPY BECARIO para El Caso Winslow.,San Sebastián de los Reyes,23/05/11
Marketing Manager E-Commerce,Villarreal,26/11/16
Programador PHP,Barcelona,14/06/10
Técnico experto en post-producción y videos de animación,Barcelona,19/12/16
Programador de Facebook FBML freelance,Madrid,30/06/10
Desarrollador Senior PHP,Madrid,07/10/14
Diseñado Gráfico Freelance,Donostia,22/02/16
Diseñador/Maquetador Web,Madrid,29/10/10
Programador de APPs,Mataró,02/04/14
Diseñador / Maquetador Web,Bilbo,15/10/13
Llicenciat en publicitat,Gerona,18/08/11
Técnico Motion graphics y posproducción de video,Málaga,26/04/16
Técnico de Recursos Humanos,En remoto,09/11/11
Dirección Creativa,Barcelona,17/06/09
Maquetador/Programador front-end HTML+CSS+JS.,Barcelona,09/08/12
Diseñador y Programador de Motion Graphics,Barcelona,21/07/10
Programador Web Experto,Madrid,22/05/14
Prácticas Copy Retocador (asistente de producción),Barcelona,19/02/14
Magento,Bogotá,12/10/12
Operador de Impresoras Gran formato,Madrid,27/03/15
Programador/a Wordpress,Barcelona,14/12/15
Programador con conocimientos Joomla, Drupal... CMS,Madrid,10/11/10
Beca Arte Digital en TapsaYoung and Rubicam S.L,Madrid,19/02/15
Busca Programador(a) / Maquetador(a),Igualada,23/10/12
Desarrollador Senior iOS,Madrid,17/12/13
Profesor/a de Diseño Gráfico,Madrid,21/11/16
Diseñador Gráfico Publicitario Off/Online,Madrid,06/06/14
Programador / Maquetador Creativo,Madrid,11/02/11
Freelance experto en Adwords y posicionamiento web,Barcelona,25/09/09
Programador PHP,Barcelona,03/12/10
Diseñador Gráfico Freelance,A Coruña,21/09/15
Desarrolladores Javascript con Angular,En remoto,29/07/16
Programador y Soporte Usuarios,Madrid,26/01/12
Community Manager / Social Media Manager,Castellón de la Plana,17/01/17
Programador PHP Senior,Talke,17/04/09
Programador Zend Framework-Cinetic,Manresa,18/11/11
Director de arte en Loverminds, agencia de nueva creación,Barcelona,30/03/12
Senior Technical SEO Manager,Barcelona,04/02/14
Programador Ruby on Rails en Barcelona,Barcelona,08/09/10
Search Account Manager-ZENITH,Madrid,18/11/11
Diseñador gráfico en prácticas,Valencia,27/01/15
Gestor de Sistemas Informáticos,Barcelona,21/07/14
Animación / Motion Graphics,En remoto,10/03/17
specialista WORD PRESS,Barcelona,06/06/13
Diseñador UI Senior (zona Valencia),Valencia,04/11/14
Animador 3D Editor de Video Motion graphics,Barcelona,10/03/16
Digital Strategic Director,Madrid,09/03/16
3D Lead Environment Artist,Barcelona,15/06/12
Director Técnico,Madrid,14/01/09
Becario Contenido web,Barcelona,04/07/11
Intern – Web designer,Barcelona,13/06/14
Artista 3D- juegos de consola,Madrid,21/03/11
programador,Barcelona,14/12/10
Página Web,Leganés,09/04/11
Web Developer con alto nivel de Wordpress,Barcelona,18/09/14
Administrador de Sistemas,Barcelona,03/10/11
Frontend Engineer,Barcelona,19/08/16
Director de arte online/offline junior,Madrid,09/08/16
Diseñador gráfico (Prácticas/Beca remuneradas),Madrid,04/07/13
Diseñador 3D Senior,En remoto,30/08/16
Docentes de Informática y NNTT,Benidorm,26/10/15
Programador web freelance,Santiago de Compostela,09/11/09
Técnico SEM Empresa líder sector VIAJES,Madrid,03/06/11
Diseñador Gráfico Front End Senior con experiencia sector moda,Madrid,19/12/13
Maquetador Frontend Developer,Barcelona,21/01/16
Web Developer,Barcelona,26/11/13
Desarrollador APP Android+iPhone,Madrid,17/10/14
Artefinalista,Sant Cugat del Vallès,15/11/16
UX Designer,Madrid,14/09/15
Programador,Barcelona,19/10/16
Prácticas: Interiorista-Renderista,Barcelona,09/04/15
Maquetación de plantilla Wordpress,Madrid,24/05/12
Departamento Digital Innovation Prácticas (6 meses prorroga...,Madrid,08/02/17
Diseñador,Barcelona,23/03/12
Programador y desarrollador de webapps para ios y android,Valencia,25/01/12
Comercial Publicidad,Madrid,01/09/09
Diseñador / Director de arte,Alcobendas,02/03/17
Programador de BI que sepa de COGNOS,Madrid,18/08/12
PROGRAMADOR WEB PHP-Kanlli,Madrid,01/12/11
Technical Support / QA,Málaga,18/07/16
Analista Programador PHP / Symfony,Alcoy,24/02/17
Diseñador Gráfico,Sant Cugat del Vallès,02/04/14
Web designer,Alcobendas,02/11/11
Frontend developer,Barcelona,13/05/13
Traffick Manager,Madrid,10/02/16
Maquetador Web,Madrid,02/09/16
Diseñador Industrial Senior,Barcelona,06/03/12
Responsable de online marketing para comercio electrónico,Madrid,02/12/09
Buscamos freelance expertos en Cinema 4D para colaboraciones,Madrid,17/10/13
Senior Developer iOS,Madrid,11/01/16
Diseñador Gráfico / Web,Serranillos del Valle,18/07/13
Programador/Diseñador Web,Oviedo,25/03/10
Diseñador CSS,Zaragoza,10/05/10
Community Manager en prácticas,Madrid,07/11/16
Programador/a,Donostia,09/10/14
